Headline,is_sarcastic
"New Report Finds Energy Drink Consumption Can Lead To Heart Bursting Out Of Chest, Riding Away On Tiny Skateboard",1
New School Shooter Drill Includes Practicing Pleas To Lawmakers To Do Something About This,1
New Series To Investigate JonBenet Ramsey Case,1
"New Sip-And-Weld Studio Provides Opportunity To Drink Wine, Create Own Masterpiece With Blowtorch",1
New Smithsonian Exhibit Details How Fashion Pioneers Tamed The Frumpy West,1
New Stardew Valley Expansion Allows Player To Shoot Self In Barn After Family Farm Bankrupted By Corporate Agribusiness,1
New Startup Fights Users’ Traffic Tickets,1
New Stephen King Book Mocks Stanley Kubrick’s ‘The Shining’ Adaptation,1
New Study Confirms This Didn’t Even Feel Like A 4-Day Work Week,1
New Study Finds English Developed As Secret Language Between 2 Reclusive European Twins,1
New Study Finds Nipples Evolved To Stop Mammals From Squirting Continuous Streams Of Milk From Chests,1
New Study Finds You’d Love Being Rich Asshole,1
New Sunscreen Made From DNA,1
New Tampax High-Speed Applicator Able To Launch Tampons Into Vagina At 500 MPH,1
New Ted Cruz Attack Ad Declares Beto O’Rourke Too Good For Texas,1
New Trump Campaign Ad Claims That Illegal Immigrants Currently Murdering You With Knife,1
New Urine Test Can Determine Diet,1
New Year’s Resolution,1
New York City Health Officials Board Up Sun To Discourage Large Groups From Gathering Outside,1
New York Quickly Builds Thousands Of Emergency Hamptons Mansions To Shelter Wealthy,1
New Zealand Post To Deliver KFC,1
New Zealand To Purge Nation Of Rodents,1
New ‘Call Of Duty’ Explores Horrifying Reality Of Life As USO Magician,1
"New ‘Call Of Duty’ Praised For Depicting Grim, Harrowing Fun That Can Be Had While Killing Civilians",1
New ‘Game Of Thrones’ Trailer Confirms Season 8 Will Reveal Identity Of Sword-Covered Chair ,1
New ‘Game Of Thrones’ Trailer Provides Sneak Peek At Show’s Climactic All-Cast Dance Number,1
New ‘Star Wars’ Film Once Again Disappoints Die-Hard Nien Nunb Fans,1
New ‘Star Wars’ Title Announced,1
New ‘Westworld’ Trailer Teases Long-Awaited Arrival Of Dramatic Stakes,1
Newborn Has Father’s Asshole,1
Newly Discovered DNA Evidence Suggests Children Could Be Closely Related To Humans,1
Newly Unearthed Journals Reveal J. Robert Oppenheimer Annoyed Trinity Test Researchers By Quoting ‘Bhagavad Gita’ Every Time They Did Anything,1
Next Bond Movie Will Feature Black Female Actor In Role Of 007,1
"Next Measles Outbreak Most Likely To Hit Chicago, Los Angeles, Miami",1
Nick Foles Reveals He Turned Down Big Volunteer Opportunities At Church To Remain With Eagles,1
Nike Touts New Sports Bra With Latest Breast-Crushing Technology,1
Nintendo Announces That ‘Super Mario Maker 2’ Will Finally Let Users Build A Synagogue So Mario Can Get Bar Mitzvahed,1
Nintendo Never Should Have Pandered To Women And Created A Female Mario,1
No One Aware Coworker Stormed Out Of Slack Meeting,1
No Way In Hell Man Going To Start Examining Relationship With Food Right Now,1
Noncompete Clause In Lease Bars Tenants From Living Anywhere Else For 90 Days After Moving Out,1
None Of Mom’s Clothes Can Be Cleaned Using Washing Machine,1
Nonprofit Places Burnouts In Jobs You Can Do Blitzed Out Of Your Mind,1
Nordstrom Drops Ivanka Trump Brand,1
North And South Korean Teams To March Together In Winter Olympics,1
North Korean Defector Says Kim Jong-Un Won’t Last,1
North Korean Prisoners Temporarily Put Into American Detention Camp To Help Ease Shock Of Return,1
"North, South Korea Agree To Summit In Pyongyang",1
"North, South Korea In Talks To Announce End To 68-Year Korean War",1
Norway Ranked Happiest Nation On Earth,1
Notable Celebrity Sports Fans,1
Notable Commencement Speakers For The Class Of 2017,1
Notable Female Writers Throughout History,1
Notable Past Onion Fish Of The Year Honorees,1
Notre Dame To Reopen Campus For Fall Semester,1
Number Of Millennials Living At Home Reaches 130-Year High,1
Nurses Found Cheating Way Through School,1
"Nutella Aims To Reduce Serving Size, Display Fewer Calories",1
O.J. Simpson Granted Parole,1
O.J. Simpson Joins Twitter,1
OB-GYN Kind Of Annoyed She Has To Confirm Woman’s Premonition About Sex Of Baby That Came To Her In Dream,1
OSHA Special Ops Team Raids Local Office After Receiving Intel On Expired Fire Extinguisher,1
Obama Approval Rating At All-Time High,1
Obama Commutes 330 Sentences On Last Day In Office,1
Obama Declares Self Feminist,1
Obama Endorses Clinton For President,1
Obama Kind Of Hurt No One’s Even Asked For His Endorsement,1
Obama Meeting With Contenders For 2020 Election,1
Obama Puts Spotlight On National Parks,1
Obama Transfers Record Number Of Detainees,1
Obama Upholds In-Office Tradition By Releasing 2019 Summer Kill List,1
"Obama, Trump Meet At White House",1
"Obama: ‘I’m So Proud To Endorse Joe Biden—That’s Who They Went With, Huh?—For President’",1
Obamas Announce Slate Of Netflix Shows,1
"Obamas Sign Deal To Produce Netflix Shows, Movies",1
Obesity: Myth Vs. Fact,1
Oceans Must Be Cooled To Protect Coral Reef,1
Odds Of 2016 Audit Hit 13-Year Low,1
Offended Mark Meadows Reminds Colleagues He Never Once Complained About Capitol’s Integrated Drinking Fountains,1
Office Bad Boy Sees Right Through Team-Building Exercise,1
Officials Charged Over Flint Water Crisis,1
Ohio State Self-Reported Secondary Violations They Just Assume Currently Happening,1
Oil Discovered In Alaska,1
Oklahoma Leaders Claim Teachers’ Strike Betrays Values Of Nation’s 1914 Founding By Abraham Lincoln And Orville Redenbacher,1
Older Cafeteria Monitor Not A Teacher Or Parent Or Anything,1
Olive Garden Unveils New All-You-Can-Eat Assisted Suicide Dinners For Terminally Ill Customers,1
Olympic Committee Announces Tokyo Games Will Still Go On As Planned Because True Athletes Embrace Every Obstacle That Comes Their Way,1
Olympics Considering Adding ESports To 2024 Games,1
Omarosa Plays Tapes Of Firing By John Kelly,1
Omarosa Searches Through Tapes Of Everyone Else In White House Using N-Word For One Of Trump,1
Omarosa To Leave White House,1
"On Top Of Everything, Man’s Allergies Also Acting Up",1
One Million Pounds Of Pork Seized At New Jersey Port,1
One Million Species Could Go Extinct Because Of Humans,1
One-Eyed Man Who Kamala Harris Locked Up 25 Years Ago Quietly Removes Tulsi Gabbard Mask,1
One-Third Of American Renters Didn’t Pay On Time In April,1
"Onion Social CEO Appears Before Hague Tribunal To Be Tried For Crimes Against Humanity, Promote New Website Features",1
"Onion Social CEO Rebukes 480,000 Crimes At International Criminal Tribunal Including Illegal Surveillance, Insider Trading, Mass Murder, Indecent Exposure",1
Onion Social Staff Physician Concludes Website Not To Blame For Mass User Illness,1
"Onion Social Users Applaud Bravery Of CEO Persevering Against Falsehood, Libel",1
Onion Sports’ Guide To Super Bowl LI,1
Only Person Who Ever Truly Saw World For What It Is Starts Antidepressant Medication,1
Open-Ended New Bill Criminalizes Whatever Black People Up To Right Now,1
Ophthalmologist Instructs Patient Not To Look At Anything 24 Hours Before Eye Surgery,1
Opioid Deaths Could Be Underestimated,1
Opioid Deaths Declining,1
Oprah Winfrey Breaks Record For Most Appearances On The Cover Of ‘O Magazine’,1
Origins Of Popular Slang Terms,1
Orioles Creeped Out By Fan Who Followed Them To Spring Training,1
Oscars Ceremony Ruined,1
Other 193 Countries Begin Insulting Mike Pence In Hopes Of Avoiding Future Meetings With Trump,1
Outbreaks In Victorian England Confirm Coronavirus Capable Of Spreading Through Time,1
Outraged Trump Declares He Would’ve Gotten Jeffrey Epstein Way More Lenient Plea Deal,1
Ovechkin Shanks Slapshot Into Stands After Unruly Fan Coughs During Backswing,1
"Over 417,000 Hours Of Private Presidential Conversations Discovered After No One Remembered To Turn Off Richard Nixon’s Tape Recorder",1
Overwhelmed Dolphins GM Asks Players To Please Use Automated Email Form When Making Trade Requests,1
Overwhelmed New Grandparents Finally Feeling What It Like To Love A Child,1
Oxfam: ‘Your Donation Will Help Us Protect Impoverished Girls From Our Employees’,1
Oxford Comma Wins Court Case For Workers,1
PETA Praises ‘The Walking Dead’ For CGI Animals,1
PGA Officials Break Up Crowd Of Rowdy Fans Committing Commodities Fraud In Augusta National Parking Lot,1
PS5 vs. Xbox Project Scarlett: What We Know So Far,1
PTSD Treated With Ecstasy,1
Painting Hanging In Thrift Store Must Be Founder Of The Salvation Army,1
Panic Rapidly Setting In As Man Realizes He Has No Plan For Ripe Avocado,1
Panicked Falcons Discover Scratch In Mercedes Benz Stadium,1
Panicked Meteorologists Advise Entire Nation To Take Cover After Losing Track Of Hurricane Michael,1
Panicked Oyster Praying That Lump It Feels Forming Only A Pearl,1
Panicked White Woman Calls Police On Statue Of Martin Luther King Jr.,1
Panicking Trump Trying To Recall Recent Affairs He’s Had After Spotting Baby Balloon In London Protest Crowd,1
Pantone Intern Starstruck After Meeting Designer Behind Sand Dollar 13-1106,1
Papal Decree Holds Bishops Accountable For Sexual Abuse,1
"Paper Towels On Amazon Surge To $2,000 A Roll After Crippling Cost Increase Of Paying Workers A Living Wage",1
Paraguay Panics After Discovering Rich Deposit Of Natural Resources,1
Paralyzed Man Determined To Still Live Normal Sedentary Life,1
Paramount Executive Snaps Up Script That Begins With Studio Logo Fading Into Establishing Shot Of Actual Mountain,1
Parent Struggling To Find Good Reason Why 5-Year-Old Shouldn’t Be Afraid Of Starting School,1
Parents Giving Children Wrong Medicine Dosages,1
Parents Impressed By How Big Baby Has Gotten After Just 16 Months Of CrossFit,1
"Paris And Los Angeles To Host 2024, 2028 Olympics",1
Paris Seeks Eiffel Tower Renovations,1
Parrots Support Theory That Laughter Is Contagious,1
Parton Parcel,1
Party Guest Figures Bedroom Dresser Probably Where Host Wants Everyone To Leave Empty Cans,1
Passenger Glued To Airplane Window Like It Fucking 1956,1
"Passengers Aboard Coronavirus Cruise Ship Refusing To Leave After Forming Unlikely Friendships With Each Other That Transcend Nations, Languages",1
Patriotism FTW: ‘Call Of Duty: Mobile’ Will Now Only Allow Guns To Be Used By Players On American Side,1
Patriots Bring Up Young Rookie From Practice Squad To Provide Fresh Blood For Tom Brady,1
Patriots Claim Unsanctioned Recording Was Only For Project Julian Edelman Working On For Filmmaking Class,1
Patriots Score 2 Touchdowns Against Chiefs In Preemptive Strike Before AFC Championship Game,1
Patriots Win Super Bowl,1
Paul Manafort Given 47 Months In Prison,1
Paul McCartney Releases 18th Solo Album,1
Paul Ryan Confident American People Will Warm Up To Tax Plan Once They Realize Life A Cruel And Meaningless Farce,1
Paul Ryan Lauded For Inspiring Millions Of Young Gutless Fucking Cowards To Take On Leadership Roles,1
Paul Ryan Will Not Seek Reelection,1
Payless Files For Bankruptcy,1
Pedestrian Crossing Street Makes Sure To Look At Approaching Car So Driver Will Feel More Guilty If They Run Him Over,1
Pediatricians Discourage Wearable ‘Smart’ Baby Monitors,1
Pediatricians Ease Screen Time Guidelines,1
Pelosi Announces Formal Impeachment Inquiry Of Trump,1
Pelosi Asks Trump To Delay State of the Union During Shutdown,1
Pelosi Concerned Outspoken Progressive Flank Of Party Could Harm Democrats’ Reputation As Ineffectual Cowards,1
Pelosi Declares Nation In ‘Constitutional Crisis’,1
Pelosi Says House Will Proceed With Articles Of Impeachment,1
Pelosi Suggests Trump Committed Bribery,1
Pence Declines To Say Whether Climate Change A Threat,1
Pence Defends Decision To Ban Flying Pride Flags At U.S. Embassies,1
Pence Unveils Campaign To Educate Teens About Dangers Of Premarital Eye Contact,1
Pence Visits Conversion Therapist For Routine Gay-Preventative Checkup,1
Penn State Fined $2.4 Million For Handling Of Sandusky Case,1
Pentagon Awards Oscar Mayer $102 Million Contract For New Military-Grade Hot Dog,1
Pentagon Awards Oscar Mayer $102 Million Contract For New Military-Grade Hot Dog With All The Fixings,1
Pentagon Has U.F.O. Hunting Program,1
Perfect Girlfriend Blames Self For Everything,1
Performance Art Thieves Rappel From MoMa Ceiling To Steal Nude Marina Abramović Whipping Self With Flaming Rose,1
"Perseverance Rover Will Carry Essays, List Of Names To Mars",1
Personal Space Stations To Launch In 2020,1
Pet Gerbil Has Been Absolutely Crushing It Lately,1
Pete Buttigieg Blames Inability To Disclose Political Stances On NDA With Buttigieg Campaign,1
Pete Buttigieg Jumps To First Place In Iowa,1
Pete Buttigieg Releases Comprehensive List Of Fun Personality Quirks To Include In Articles About Him,1
Pete Buttigieg Tries Appealing To Moderate Boomers By Announcing He Doesn’t Agree With His Choice To Be Gay But Respects His Decision,1
"Pfizer Denies Encouraging Drug Abuse By Packaging Fentanyl With Cooking Spoon, Lighter",1
Pfizer Pours All Resources Into Developing New Hyper-Depressant Pill To Help Americans Ease Transition Into Self-Quarantining,1
Pfizer Unveils New Prescription Medicine To Help Adults Quit Sitting,1
Philippine President Insults Obama,1
Phoenix Suns Gorilla Involved In Altercation At Glendale-Area Gentlemen’s Club,1
Phone Companies Partner With All 50 States To Fight Robocalls,1
Piece Of Shit Whom Everybody Hates Assures Himself It All In His Head,1
Pistachio-Eating Man Achieves ‘Flow’ State,1
Pizza Placed In Frozen Slumber Until Time World Needs It Most,1
Plan B Unveils New Line Of Space-Time Wormholes To Prevent Intercourse From Ever Happening,1
Plan To Split California Into 3 States Earns Spot On November Ballot,1
Planned Parenthood Turns 100,1
Plastic-Eating Caterpillar Discovered,1
PlayStation 5 Confirmed For Holiday 2020,1
PlayStation CEO Predicts ‘Post-Console’ World,1
PlayStation Vita Officially Dead,1
Poignant Dying Words Wasted On Dumbshit Nephew,1
"Point/Counterpoint: All My Life, I’ve Worked Hard, Told The Truth, Been A Good Husband And Father, And Today I Was Diagnosed With Cancer vs. I Feel Great!",1
Polar Vortex Splits Into U.S.-Chilling Rings,1
Police Chief Apologizes To Minorities For Mistreatment,1
Police Chief Vows To Take Concrete Steps To Better Cover Up Violence,1
Police Defend Use Of Non-Lethal Rubber Tires On Protestors,1
Police Didn’t Spend Millions On Awesome Tank Just To Let Protests Stay Peaceful,1
Police Found Golden State Killer By Tracing Owner Of ‘IAmTheGoldenStateKiller.com’ Website,1
Police Officer On Desk Duty Placed On Empty-Room Duty After Brutally Beating Drawer,1
Police Still Investigating What Happened Between Officer Discharging Weapon And Suspect’s Head Exploding,1
Polite High School Football Team Runs Around Banner That Took Hours To Make,1
Political Scientists Baffled By Trump’s Ability To End Something He Had No Control Over Just Days Ago,1
Political Scientists Reassure Americans That Stripping Minorities Of Citizenship Usually Where Descent Into Fascism Peters Out,1
Poll Finds 2018 Midterms Resting On Critical Swing Group Of People Who Showed Up Looking For Community Center Pottery Class,1
Poll Finds 54% Of Americans Approve Executing Trump But Leaving Him In Office,1
Poll Finds 75% Of Voters Want Impeachment Witnesses,1
Poll Finds 78% Of Americans Would Vote For Liberty Bell,1
Poll Finds 84% Say Americans Angrier Than Generation Ago,1
Poll Finds 97% Of Americans Don’t Know Who Donald Trump Is,1
Poll Finds Bloomberg Trailing Among Young Black Males He’s Already Thrown In Prison,1
Poll Finds Majority Of Americans Would Prefer Working Remotely After Pandemic,1
Poll Finds Support For Impeachment Growing,1
Poll Finds Two-Thirds Of Americans Think Trump Has Made Racial Tensions Worse,1
Poll Shows Increasing Number Of Voters Blame Founding Fathers For Starting America,1
Poll: 43% Of Americans Believe #MeToo Has Gone Too Far,1
Poll: 68% Of Americans Believe Lee Harvey Oswald Acted Like Asshole,1
Poll: Americans Overwhelmingly Support Gun Safety Laws,1
Poll: Most Americans Blame Trump For Shutdown,1
Poll: Most Americans Oppose Increased Political Correctness,1
Poll: Trump Leads Top 2020 Democrats In Iowa,1
"Polling Shows Sanders Surpassing Biden In Iowa, New Hampshire",1
Pollution Exposure During Pregnancy May Shorten Baby’s Life,1
Pompeo To Increase Bombing In Afghanistan After Figuring They’ll Miss And Hit Iran At Some Point,1
Pony Anxiously Waiting For Attendant To Flag Large Child As Too Big For Ride,1
Poor Sleep Might Contribute To Dementia,1
Pope Calls For World Peace During Easter Mass,1
Pope Condemns Nuclear Weapons In Hiroshima,1
Pope Francis Admits God Really Starting To Look Old,1
Pope Francis Admits ‘Like 97%’ Of Past Church Leadership ‘Probably Burning In Hell’,1
Pope Francis Asks Congregation If It’s Okay If They Do A Low-Key Easter This Year,1
Pope Francis Celebrates 81st Birthday With Extra-Large Pizza Pie,1
Pope Francis Considering Female Deacons,1
Pope Francis Declares Abortion Forgivable,1
Pope Francis Finally Close To Finishing Bible,1
Pope Francis Hastily Condemns Capital Punishment After Vatican Police Announce New Evidence Found In 2014 Stabbing,1
Pope Francis Holds Sex Abuse Summit,1
Pope Francis On Vatican Abuse Scandal: ‘Just Tell Me Whose Feet To Wash’,1
Pope Francis Pardons Those Who Dodged The Draft During Crusades,1
Pope Francis Renounces Papacy After Falling In Love With Beautiful American Divorcee,1
Pope Francis Tells Sinner Risky Experimental Sacrament Only Thing Capable Of Saving Him,1
Pope Summons World’s Bishops For Meeting On Sexual Abuse,1
"Popeyes Escalates Chick-Fil-A Rivalry With New Sandwich Featuring Dan Cathy’s Battered, Fried Loved Ones",1
Popeyes Fried Chicken Sandwich Returns,1
Porn Industry Leaders Announce Immediate Closure Of All Orifices,1
Porn Industry Protests Condom Requirement,1
PornHub Announces Contest To Allow One User Under 18 To View Content,1
Potential Ways For Sports To Restart During Coronavirus,1
Potentially Promising Covid-19 Vaccine Hits Roadblock After Testing Reveals It’s Just Shotgun,1
Praying Mantis Hesitantly Agrees To Try Girlfriend’s Sexual Fantasy Of Eating His Head During Intercourse,1
"Precocious 5-Year-Old Already Holding Long, Pointless Business Meeting With Stuffed Animals",1
President Donald Trump: The First 100 Days,1
President Impeached,1
"Presidential Debate Sidetracked By Booker, De Blasio Arguing About Best Place In Lower Manhattan To Get Tapas",1
Presidential Pardons In History,1
Preview: ‘The Last Of Us Part II’ Will Explore Ellie’s Character Growth As She Focuses On Self-Care By Hiking And Taking A Pottery Class After Realizing She Can’t Control The Infected Around Her,1
Primaried Steve King Glad He At Least Won’t Have To Be PC Anymore,1
Primates Facing Extinction Crisis,1
Prince Harry Condemns Media Coverage Of Girlfriend,1
Prince Harry Is Engaged To Meghan Markle,1
"Prince Harry, Meghan Markle Debating Between Hawaiian Luau- Or ‘X-Files’-Themed Wedding",1
"Prince Harry, Meghan Markle Set Up Bridal Registry At London-Area Target",1
Prince Honored With New Shade Of Purple,1
Pro-Democracy Hong Kong Protesters Disperse From Airports,1
Prominent Evangelical Magazine Calls For Removing Trump From Holy Trinity,1
Promotion Offers Fans Free Pizza If Phillies Don't Blow Any Easy Plays In 5th Inning,1
Pros And Cons Of A 4-Day Workweek,1
Pros And Cons Of A Wealth Tax,1
Pros And Cons Of Amazon,1
Pros And Cons Of Banning Bottled Water,1
Pros And Cons Of Banning Peanuts In Schools,1
Pros And Cons Of Binge-Watching,1
Pros And Cons Of Canceling Student Loan Debt,1
Pros And Cons Of Compulsory Voting,1
Pros And Cons Of Electric Cars,1
Pros And Cons Of Facial Recognition Technology,1
Pros And Cons Of Free Speech On College Campuses,1
Pros And Cons Of Genetic Testing For Ancestry,1
Pros And Cons Of Getting A Flu Shot,1
Pros And Cons Of Lowering The Voting Age,1
Pros And Cons Of Making New Year’s Resolutions,1
Pros And Cons Of Open Relationships,1
Pros And Cons Of Removing Historical Statues,1
Pros And Cons Of Reopening America Before Coronavirus Pandemic Ends,1
Pros And Cons Of Sanctuary Cities,1
Pros And Cons Of Seeking Out Uncontacted Peoples,1
Pros And Cons Of Standing Desks,1
Pros And Cons Of Teacher Tenure,1
Pros And Cons Of The Gig Economy,1
Pros And Cons Of Using Images Of Deceased People Onscreen,1
Pros And Cons Of Voting By Mail,1
Public Phase Of Impeachment Hearings Begin,1
Puerto Ricans Without Power For Month Can Only Assume This Leading Story Across National News Media,1
Quaker Oats Replaces Historically Racist Aunt Jemima Mascot With Black Female Lawyer Who Enjoys Pancakes Sometimes,1
Queen Elizabeth Unnerved By Stephen Miller’s Requests To Sample Royal Baby,1
Quentin Tarantino Calls Uma Thurman Accident Biggest Regret Of His Life,1
Quick Scan Of Room Confirms Area Man Once Again Sweatiest Person Present,1
R&B Singer Guesses She’ll Just Keep Moaning Into Mic Until Song Is Over,1
Radiohead Re-Releases ‘Kid A’ With Remastered Original Skits,1
"Radiohead, Janet Jackson Inducted Into Rock & Roll Hall Of Fame",1
Rahm Emanuel Breaks Ground On New Jason Van Dyke Police Academy,1
Ramen Now Most Popular Prison Currency,1
Rapid Drop In Greenhouse Gas Emissions Causes Planet To Freeze Over,1
Ravages Of Age Claim Formerly Perky Beer Gut,1
Raytheon Unveils Military Robot Capable Of Composing Poignant Poems About Horrors Of War,1
Real Estate Agent Warns Syrian Couple About Neighborhood’s High War Crime Rate,1
Real Life ‘DOOM’: This Office Requires A Keycard To Get In,1
"Recently Discovered 13,000-Year-Old Footprints Reveal Humans Danced The Charleston Earlier Than First Thought",1
Recently Divorced Dad Waiting For Right Time To Introduce Children To Woman He Hooked Up With Last Night,1
Recently Uncovered Passage From Book Of Revelation Shows That Prophet Foresaw ‘Violent Reign Of Red-Headed Boy-King’,1
Recently Unearthed Ancient Sumerian Cuneiform Tablet Depicts Earliest Known Observance Of Ladies’ Night,1
Recording Academy Reminds Aging Musicians To Die Before December 15 To Be Included In 2017 Grammy Tributes,1
Recovering Alcoholic Pissed He Hit Rock Bottom Before Craft Beer Boom,1
Recruiter Saw Your Background In Computer Science And Thought Maybe You’d Be Interested In Working Part-Time At A Kohl’s In Sioux City,1
Red Cross Issues Reminder They Can’t Accept Donations From People With Loose Blood Cupped In Hands,1
Red Lobster Criticized For Decimating Biscuit Populations Along Cheddar Bay,1
Reddi-Wip Casually Announces Their Nozzles Can Easily Fit Into Most Orifices,1
Reddit Cracks Down On ‘Toxic’ Users,1
Regretful ‘The Last Dance’ Producers Realize They Probably Should’ve Tried To Interview Michael Jordan,1
Relationship Experts Say Healthy Couples Should Be Renewing Their Vows 3 Times A Week,1
Religion Triggers Brain’s Reward Centers,1
Remember ‘Command And Conquer’? No? Okay Then,1
"Report Finds Average U.S. College Student Over $28,000 In Debt To Yakuza",1
Report Finds Cancer Deaths Down Overall,1
Report Finds Child Poverty Could Be Cut In Half In Just 10 Years With Significant Investment,1
Report Finds J. Geils Band’s ‘Centerfold’ Will Outlast You And All That You Create In This Life,1
Report Finds More Than 2 Million U.S. Middle Schoolers And High Schoolers Have Vaped Marijuana,1
"Report Finds No Progress On Homeownership, Incarceration, Or Unemployment For Blacks",1
Report: 0.004% Of Carbon Pollution Caused By Manufacturing Of ‘Mars Needs Moms’ Promotional Apparel,1
Report: 98% Of BattleBots Suffer Debilitating CPU Injuries,1
Report: Album As Good As ‘Sgt. Pepper’ Comes Out About Once Every Month,1
Report: Average American Must Have Life Ruined By Natural Disaster Every 6 Minutes To Fear Climate Change,1
Report: Cat Can Tell You’ve Been Drinking Again,1
Report: Decision To Read This Headline Has Erased Future Daughter ‘Emily’ In All Possible Timelines,1
Report: FDA Too Slow To Recall Food,1
Report: Fighting Rising Tide Of Authoritarianism Sounds Like A Lot Of Work,1
Report: Friend Doing Sober January Must Have Really Fucked Shit Up Over Holidays,1
Report: Greatest Factor In Employee Retention Boss Sending Out End-Of-Year Note Titled ‘Thanks Team’ ,1
Report: Human Bones Found On Remote Pacific Island Most Likely Remains Of Those Eaten By Amelia Earhart,1
Report: It Going To Take A Lot More Than ‘Love Shack’ To Bring Wedding Guest Out To Dance Floor,1
Report: It The Part Of Night Where Everyone Just Sort Of Goes Around And Remembers Commercials They Liked,1
Report: Jogger Brushing Past You On Street Yesterday All It Took,1
Report: Kangaroo At Petting Zoo Can’t Be Good,1
Report: Katelyn To Keep Her Headphones In During Entire 2-Hour Drive To Soccer Game,1
Report: Logan’s Mom Put Him On A Diet,1
Report: Majority Of Knocks At Study Door Occur At Precise Moment Finishing Touch Being Put On Delicate Scale Model,1
Report: Make It Stop,1
Report: Make It Stop ,1
Report: Many States Still Relying On Outdated Methods To Disenfranchise Voters,1
Report: Modern-Day Pablo Escobar Smuggles One-Hitter Into Music Festival,1
Report: More Americans Forced To Sell Gold Pocket Watch In Order To Afford Set Of Fine Combs For Wife,1
Report: More Travelers Avoiding Long Lines At Airport Thanks To Cinnabon PreCheck Memberships,1
Report: More Women Forgoing Taking Their Husbands’ Names In Favor Of Something Badass Like Diesel,1
Report: Most Americans Have Fewer Than 5 Hobbies Saved For Retirement,1
Report: Mueller Investigation Nearly Done With First Day Of Trump Campaign,1
Report: No Way College Japan Society Can Match Lofty Promises Made By Poster Hanging In Library ,1
Report: Only 3% Of Conversations Actually Need To Happen,1
"Report: PlayStation 5 Has Already Been Out In Japan For, Like, 20 Years",1
Report: Purchasing Items From Onion Store Most Important Way To Either Stop Or Help Donald Trump,1
Report: Statistically Speaking There’s Decent Chance Pope Francis Molested Someone,1
Report: That Whole Side Of Family Just Like That,1
Report: The Nation Has Healed And It’s Time To Rejoice!,1
Report: Therapist Just Saying That To Make You Feel Better,1
Report: There No Way To Suggest Girlfriend Look For Keys In Purse Again Without Sounding Condescending,1
Report: This A Goddamn Walk In The Park Compared To What’s Coming In 2027,1
Report: This Not A Gun,1
"Report: U.S. Death Rates From Drugs, Suicide, And Alcohol Have Greatly Increased, But Not In A Cool Rock And Roll Way",1
"Report: Ugh, Trail Mix All Raisins, Almonds, Dried Cranberries, Chocolate Chips, Cashews, Sunflower Seeds",1
Report: Underfunded Public Schools Lacking Basic Support Systems Leave Students Perfectly Prepared For Rest Of Life,1
Report: Video Games Will Never Be Art,1
Report: What You Just Said Reminds Man Of Thing He’d Rather Talk About,1
Report: What’s A Pretty Lady Like You Doing Around An Article Like This?,1
"Report: You May Not Remember Mom’s Friend, But Mom’s Friend Sure Remembers You",1
Report: Your Father Currently Typing ‘Naked Women’ Into Yahoo Images Search Bar,1
Report: You’re Far Too Dumb To Be Reading The Mueller Report Yourself,1
Researchers Discover Referees Evolved Stripes To Warn Predators Against Pass Interference,1
Researchers Find Crows Smart Enough Not To Let On How Smart They Really Are,1
"Researchers Find Decline In Facebook Use Could Be Directly Linked To Desire To Be Happy, Fully Functioning Person",1
Researchers Find That Spanking Your Children Is Incredibly Fun,1
Researchers Using Frog Mucus To Fight Flu Virus,1
Resigned Pew Research Study Has No Fucking Clue What’s Going On With 15% Of Americans,1
Restaurant Expensive Enough That Menu Just Single Sheet Of Really Nice Paper,1
Retailers Routinely Overcharging For Bridal Wear,1
Retired Pope Benedict Pledges To Donate Soul For Ecclesiastic Research,1
Revlon Releases New Functionless Translucent Gel For Women Who Don’t Need Makeup,1
Rich College Student Trying To Find Shabbiest Angle In Parents’ Penthouse To Zoom Into Class From,1
Richard Burr Wondering When Profiting Off Mass Suffering Suddenly Became A Crime In This Country,1
Rick Perry Apologizes For Trying To Outdo Fellow Cabinet Members By Using $72 Million Of Taxpayer Funds On Lampshade,1
Ringling Bros. Close After 146 Years,1
Robot Programmed To Feel Pain,1
Robotic Exoskeleton Prevents Elderly From Falling Down,1
Rod Blagojevich Trying To Sell Presidential Commutation To Cellmate For $2.8 Million,1
Roger Stone Open To Cooperating With Mueller,1
"Rolex Unveils New Diving Cuckoo Clock Capable Of Working Up To 3,000 Meters Underwater",1
Rolling Stone Settles With Fraternity For $1.65 Million,1
Rookie Forest Ranger Not Getting Hopes Up About Seeing Tree On First Day,1
Royal Scandals Throughout History,1
"Rush Limbaugh Admits Presidential Medal Of Freedom Less Of An Honor Knowing That Rosa Parks, Maya Angelou Also Received It",1
Russell Westbrook Quietly Asks Rockets Team Doctor If He Needs To Make Free Throw To Pass Physical,1
Russian Lawyer Admits To Repeatedly Informing Kremlin Of Trump Campaign’s Ineptitude,1
Rust Belt Town Protests Construction Of New Truck Stop That Would Obstruct Views Of State Penitentiary,1
Ryan Zinke Calls For Legislation To Slow Down Destruction Of Wildlife So He Can Truly Savor Every Minute Of It,1
Sable & Rosenfeld Launches Ad Campaign Rebranding Their Cocktail Onions As Gamer Fuel,1
Sacramento Pledges To Power Arena With 100% Windmill Dunk Energy By 2030,1
Sad ‘Rise Of Skywalker’ Fan Can’t Believe There Never Going To Be Another ‘Star Wars’ Movie,1
